Barometer log
 {data} {ASL}
8356.8581543 611.490234375
8932.10009766 612.208374023
9117.69287109 612.612121582
9357.2890625 612.770507812
9528.04296875 612.475036621
9697.53515625 612.698791504
9915.96508789 612.599609375
10137.0681152 612.817626953
10306.7919922 613.01965332
10528.097168 613.141540527
10696.7260742 613.278991699
10917.9060059 613.475769043
11087.4160156 613.443603516
11307.4741211 613.408996582
11528.479248 613.546081543
11699.6491699 613.686340332
11920.3710938 613.5546875
12141.3139648 613.338562012
12311.0009766 613.124938965
12530.7209473 613.024108887
12700.7990723 612.820983887
12918.2770996 612.644104004
13139.0012207 612.543579102
13308.3359375 612.437316895
13527.9230957 612.053527832
13902.0522461 611.740234375
14123.2580566 611.781311035
14342.8859863 611.839294434
14512.184082 611.792785645
14732.6311035 611.747497559
14951.8161621 611.87512207
15120.0400391 612.002441406
15289.0400391 611.653320312
15713.2280273 611.143310547
15931.282959 611.286682129
16100.0061035 611.252563477
16321.1181641 611.313110352
16490.7609863 611.085388184
16711.6870117 611.083984375
16933.0800781 610.898010254
17102.1020508 610.98651123
17322.0109863 610.909179688
17542.1611328 611.676879883
17709.6391602 611.920959473
17929.3730469 611.312194824
18096.5600586 610.717834473
18316.0878906 610.837036133
18535.1740723 611.044616699
18705.623291 611.058959961
18924.1950684 611.207458496
19094.0419922 611.29095459
